"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"1",0,"376874873",0.990044798407168,0,"1",0.00264136214828719,"0",0.00287020109689214,0.00024390243902439,0.00144086535588358,0.00273097826086957,0.0115492393915132,0.00663145335323032,0.0139092127700933,0.00606126009460602,0.0263245492371706
"2",1,"284906814",0.996515679442509,0.00407872429298017,"1",0.00297114443765912,"0",0.00182815356489945,0.000260162601626016,0.00106794956074822,0.00351902173913043,0.0240192153722978,0.0155148119701275,0.0136545270204726,0.00937067213439091,0.0206934812760055
"3",2,"1616728",0.542060726729716,0.00103196638738053,"1",0.00346775776753685,"0",0.00175502742230347,0.00133333333333333,0.000631088268690611,0.0532336956521739,0.0123638911128903,0.00166320493631128,0.00354200460906299,0.00393891976474397,0.0015880721220527
"4",3,"1791122",0.963663514186162,0.00164623209415465,"0",0.00160157798885569,"0",0.00723948811700183,0.00067479674796748,0.000460168529253571,0.00171195652173913,0.00274819855884708,0.00179365238229648,0.00602893604653558,0.00305760894980126,0.0100624133148405
"5",4,"31425423",0.997511199601792,0.00110567827219342,"0",0.00158993861393668,"0",0.00219378427787934,0.000552845528455285,0.00160043028745593,0.00546195652173913,0.01121096877502,0.0124228701361939,0.0268082969126469,0.00935268619939207,0.0251595006934813
"6",5,"131111",0.772025883524141,0.000343988795793509,"0",0.00322721068587733,"0",0.00056672760511883,0.00821138211382114,0.0167931632104225,0.0895380434782609,0.0900720576461169,0.0164712391495276,0.0435351580568526,0.0284177772981528,0.0458183079056865
"7",6,"490002276",0.996017919362867,0.00636379272217991,"0",0.00345995938634112,"0",0.00135283363802559,0,0.0025590151198231,0.00330163043478261,0.0416333066453163,0.0766907282228672,0.105768370052402,0.0201262612636918,0.13245492371706
"8",7,"2067160",0.999004479840717,0.0113270596329148,"1",0.00354147380869058,"0",0.00586837294332724,0.00139837398373984,0.00170202593677165,0.0046875,0.0117954363490793,0.00646277131100808,0.0057218149955224,0.00591737261461537,0.00789875173370319
"9",8,"7287761",0.996515679442509,0.000417700680606404,"1",0.00177228882100116,"0",0.00985374771480804,0.000699186991869919,2.56977230622124e-05,1.35869565217391e-05,0.0011369095276221,0.000287321745251882,0.000188092916852219,0.000449648374970773,2.77392510402219e-05
"10",9,"509281735",0.998506719761075,0.000638836335045088,"0",0.00214862861004913,"0",0.00301645338208409,5.69105691056911e-05,2.68929659953386e-05,0.000502717391304348,0.00113490792634107,0.000267079900185213,0.00542967545919279,0.00079138113994856,3.46740638002774e-05
"11",10,"1803963357",0.999004479840717,0.00543010884788324,"1",0.00327764797719303,"0",0.003327239488117,0,3.22715591944063e-05,0.0013179347826087,0.00145516413130504,0.000249649422488915,0.00131724967855288,0.00118707170992284,0.000395284327323162
"12",11,"34510865",0.98456943753111,0.000245706282709649,"0",0.00287414964666738,"0",0.00126142595978062,0.000829268292682927,0.00102372557222255,0.00354619565217391,0.00723779023218575,0.00634975434271918,0.00814882037426071,0.00460439935970071,0.0103328710124827
"13",12,"6068793",0.986062717770035,0.00314504041868351,"0",0.0033203256852294,"0",0.0463071297989031,0.0104390243902439,1.79286439968924e-06,0,2.00160128102482e-06,4.55441514000047e-05,0.000108840704176135,0.000287774959981295,2.77392510402219e-05
"14",13,"248374275",0.999004479840717,0.00990196319319885,"1",0.0018188075227608,"0",0.0896709323583181,0,0,0,2.00160128102482e-06,6.74728168888959e-06,2.43449613608009e-05,1.79859349988309e-05,0
"15",14,"305247796",0.996515679442509,0.00228506842919974,"0",2.71973393940852e-05,"0",0.000987202925045704,8.13008130081301e-06,0.000337058507141577,0.00233695652173913,0.0364291433146517,0.00112679604204456,0.0886444987690813,0.00120505764492167,0.000104022191400832
"16",15,"23068286",0.90741662518666,0.000663406963316052,"0",0.000398842580558054,"0",0.000274223034734918,8.13008130081301e-06,3.46620450606586e-05,0.00145380434782609,0.000474379503602882,0.000176553870859278,0.00159440770019892,0.00019784528498714,0.000374479889042996
"17",16,"2185171",0.927327028372325,0.00356274109928991,"1",0.00276163568911695,"0",0.0881352833638026,0.000479674796747967,7.17145759875695e-06,5.43478260869565e-05,0.000144115292233787,0.000115828335659271,0.000298881217937218,0.000413676504973111,4.85436893203884e-05
"18",17,"90582650",0.996017919362867,0.0140298287427209,"0",0.00190028314719386,"0",0.00402193784277879,0.041260162601626,0.00284766628817307,0.000747282608695652,0.000806645316253002,0.00520102963518572,0.0030925591685559,0.00235615748484685,0.000145631067961165
"19",18,"84975668",0.983573917371827,0.00358731172756087,"1",0.00224562340104087,"0",0.00285191956124314,0.00122764227642276,0.000919141815574015,0.00323369565217391,0.00236389111289031,0.00646277131100808,0.0111900678550254,0.00201442471986906,0.000672676837725381
"20",19,"403486669",0.823295171727227,0.00343988795793508,"0",0.000491957579910128,"0",0.00151736745886654,0.0369674796747968,0.000305982190880296,0.00161684782608696,0.000572457966373098,0.000303627676000032,0.000980165598172555,0.00219428406985737,4.85436893203884e-05
"21",20,"342646",0.964659034345446,0.000393130052335439,"0",0.00304098068717318,"0",0.0110968921389397,0.0165284552845528,0.000297615490348413,0.00130434782608696,0.000304243394715773,0.000381783688896336,0.0009576933261472,0.000953254554938039,6.93481276005548e-05
"22",21,"23973917",0.999502239920358,0.00727290596820561,"0",0.00280431339715332,"0",0.010091407678245,0.0409024390243902,9.14360843841511e-05,0.000489130434782609,4.00320256204964e-05,0.000192859801607427,0.000288918510672644,0.000629507724959082,4.16088765603329e-05
"23",22,"6335523",0.999004479840717,0.0023096390574707,"0",0.00340568110130214,"0",0.0445155393053016,0.00134146341463415,4.66144743919202e-05,0.000298913043478261,0.000272217774219376,0.000470622897800049,0.000241277293978892,0.000629507724959082,0.00013869625520111
"24",23,"32873498",0.996017919362867,0.000319418167522544,"0",0.00254824714893511,"0",0.0335283363802559,0.0154471544715447,0.000359768122870974,0.00826086956521739,0.000754603682946357,0.000470622897800049,0.0025457338826056,0.00215831219985971,0.000256588072122053
"25",24,"301337189",0.966650074664012,0.00216221528784491,"0",0.00271895798108058,"0",0.00617915904936015,0.0155284552845528,2.56977230622124e-05,8.15217391304348e-05,2.40192153722978e-05,0.000162497034007424,0.000252663245138405,0.000359718699976618,1.3869625520111e-05
"26",25,"319234990",0.999502239920358,0.00108110764392245,"0",0.000682067370253948,"0",0.00471663619744059,0.000211382113821138,0.00018048168290205,0.000625,0.00334467574059247,0.00384257692182262,0.00227606661830134,0.000917282684940377,0.000603328710124827
"27",26,"88002428",0.989547038327526,0.00761689476399912,"1",0.00109720507569861,"0",0.00723948811700183,0.000390243902439024,7.5897926253511e-05,0.00408967391304348,0.00297838270616493,0.00629408926878584,0.0295424233423984,0.00473030090469253,0.0015880721220527
"28",27,"452947569",0.998008959681434,0.000171994397896755,"1",0.00277327506403596,"0",0.00617915904936015,8.94308943089431e-05,1.97215083965816e-05,0.000502717391304348,0.000532425940752602,0.000245151234696322,0.00524240652564817,0.000611521789960251,0.000256588072122053
